iter	RMSE
0	0.7742676658
1	0.7276559122
2	0.6833653343
3	0.6424279472
4	0.6062938653
5	0.5702620227
6	0.5363991571
7	0.5090022627
8	0.4847116541
9	0.457419861
10	0.4344862618
11	0.4100862086
12	0.387145404
13	0.368772322
14	0.3514507464
15	0.3328065575
16	0.3132935211
17	0.2978091088
18	0.279918502
19	0.2665537297
20	0.2531399809
21	0.2403817455
22	0.2307410444
23	0.2209193872
24	0.2127421886
25	0.2038288765
26	0.1987244478
27	0.1924132656
28	0.1856692368
29	0.1800652727
30	0.174374106
31	0.1683145246
32	0.1626951185
33	0.1575826221
34	0.1514763353
35	0.1467977742
36	0.1419376222
37	0.1394551473
38	0.1354236984
39	0.132716179
40	0.1301978336
41	0.1272323811
42	0.1248568718
43	0.1221897482
44	0.119986242
45	0.1168073472
46	0.1145315149
47	0.1118669059
48	0.1090381325
49	0.1071155911
50	0.1043994269
51	0.1023747966
52	0.1004193432
53	0.09856629559
54	0.09718211553
55	0.09441340907
56	0.09292110204
57	0.09140006451
58	0.08973699982
59	0.08823431393
60	0.0867246986
61	0.08510299308
62	0.082894829
63	0.08121724465
64	0.08015752593
65	0.079138217
66	0.07771979889
67	0.0767090757
68	0.07506303789
69	0.07450647922
70	0.07373043668
71	0.07298204719
72	0.07087778642
73	0.07047226388
74	0.06981785124
75	0.06865804524
76	0.06800860126
77	0.06752778214
78	0.06673532949
79	0.06521453388
80	0.06421280865
81	0.06365065636
82	0.06287869155
83	0.06101499079
84	0.06019086659
85	0.05912827296
86	0.05874472326
87	0.05801909141
88	0.0576303025
89	0.05599735477
90	0.05514318253
91	0.05434619355
92	0.05366737837
93	0.05332015998
94	0.05267515464
95	0.05202565387
96	0.050742904
97	0.05014572058
98	0.04960793777
99	0.04855955729
